name	titles	function	steno_name	sex	party	birthdate	web_page
Alena Palečková	RNDr.	senátorka	senátorka alena palečková	Woman	ODS		/sqw/detail.sqw?id=5604
Alena Páralová	Ing.	poslankyně	poslankyně alena páralová	Woman	ODS		/sqw/detail.sqw?id=406
Alexander Černý	RSDr.	poslanec	poslanec alexander černý	Man	KSČM	19530521	/sqw/detail.sqw?id=5307
Alexandr Vondra	RNDr. 	ministr zahraničních věcí čr	ministr zahraničních věcí čr alexandr vondra	Man	ODS		http://www.vlada.cz/scripts/detail.php?id=18693
Alexandr Vondra	RNDr. 	místopředseda vlády čr	místopředseda vlády čr alexandr vondra	Man	ODS		http://www.vlada.cz/scripts/detail.php?id=18693
Aleš Rádl	Mgr.	poslanec	poslanec aleš rádl	Man	ODS		/sqw/detail.sqw?id=5495
Aleš Řebíček	Ing.	ministr dopravy čr	ministr dopravy čr aleš řebíček	Man	ODS		/sqw/detail.sqw?id=5500
Alfréd Michalík	Ing.	poslanec	poslanec alfréd michalík	Man	ČSSD		/sqw/detail.sqw?id=5317
Anna Čurdová	Mgr.	poslankyně	poslankyně anna čurdová	Woman	ČSSD		/sqw/detail.sqw?id=5263
Antonín Seďa	Ing.	poslanec	poslanec antonín seďa	Man	ČSSD		/sqw/detail.sqw?id=5310
Bohuslav Sobotka	Mgr.	poslanec	poslanec bohuslav sobotka	Man	ČSSD	19711023	/sqw/detail.sqw?id=237
Bohuslav Sobotka	Mgr.	místopředseda vlády a ministr financí čr	místopředseda vlády a ministr financí čr bohuslav sobotka	Man	ČSSD	19711023	/sqw/detail.sqw?id=237
Boris Šťastný	MUDr.	poslanec	poslanec boris šťastný	Man	ODS		/sqw/detail.sqw?id=5512
Břetislav Petr	Ing.	poslanec	poslanec břetislav petr	Man	ČSSD		/sqw/detail.sqw?id=410
Cyril Svoboda	JUDr.	poslanec	poslanec cyril svoboda	Man	KDU-ČSL		/sqw/detail.sqw?id=416
Cyril Svoboda	JUDr.	ministr vlády čr	ministr vlády čr cyril svoboda	Man	KDU-ČSL		/sqw/detail.sqw?id=416
Cyril Svoboda	JUDr.	ministr pro místní rozvoj čr	ministr pro místní rozvoj čr cyril svoboda	Man	KDU-ČSL		/sqw/detail.sqw?id=416
Cyril Zapletal		poslanec	poslanec cyril zapletal	Man	ČSSD		/sqw/detail.sqw?id=5415
