name	titles	function	steno_name	sex	party	birthdate	web_page
Miroslava Němcová		Předsedkyně PSP	Předsedající Miroslava Němcová	Woman	ODS	19521117	/sqw/detail.sqw?id=401
Miroslava Němcová		Místopředsedkyně PSP	Místopředsedkyně PSP Miroslava Němcová	Woman	ODS	19521117	/sqw/detail.sqw?id=401
Miroslava Němcová		Místopředsedkyně PSP	Předsedkyně PSP Miroslava Němcová	Woman	ODS	19521117	/sqw/detail.sqw?id=401
Vojtěch Filip	JUDr.	Poslanec	Poslanec Vojtěch Filip	Man	KSČM	19550113	/sqw/detail.sqw?id=303
Jan Vidím	Mgr.	Poslanec	Poslanec Jan Vidím	Man	ODS	19640625	/sqw/detail.sqw?id=280
Petr Tluchoř		Poslanec	Poslanec Petr Tluchoř	Man	ODS	19680106	/sqw/detail.sqw?id=5376
František Dědič	Ing.	Poslanec	Poslanec František Dědič	Man	ODS	19620307	/sqw/detail.sqw?id=5453
Lubomír Zaorálek	PhDr.	Poslanec	Poslanec Lubomír Zaorálek	Man	ČSSD	19560906	/sqw/detail.sqw?id=252
Lubomír Zaorálek	PhDr.	Místopředseda PSP	Místopředseda PSP Lubomír Zaorálek	Man	ČSSD	19560906	/sqw/detail.sqw?id=252
Pavel Kováčik	Ing.	Poslanec	Poslanec Pavel Kováčik	Man	KSČM	19550702	/sqw/detail.sqw?id=309
Petr Nečas	RNDr.	Poslanec	Poslanec Petr Nečas	Man	ODS	19641119	/sqw/detail.sqw?id=111
Petr Nečas	RNDr.	Předseda vlády ČR	Předseda vlády ČR Petr Nečas	Man	ODS	19641119	/sqw/detail.sqw?id=111
David Rath	MUDr.	Poslanec	Poslanec David Rath	Man	ČSSD	19651225	/sqw/detail.sqw?id=5406
Stanislav Polčák	JUDr.	Poslanec	Poslanec Stanislav Polčák	Man	TOP09	19680221	/sqw/detail.sqw?id=5956
Miroslav Kalousek	Ing.	Poslanec	Poslanec Miroslav Kalousek	Man	TOP09	19601217	/sqw/detail.sqw?id=377
Miroslav Kalousek	Ing.	Ministr financí ČR	Ministr financí ČR Miroslav Kalousek	Man	TOP09	19601217	/sqw/detail.sqw?id=377
Radek John	Mgr.	Poslanec	Poslanec Radek John	Man	VV	19541206	/sqw/detail.sqw?id=5932
Radek John	Mgr.	Místopředseda vlády a ministr vnitra ČR	Místopředseda vlády a ministr vnitra ČR Radek John	Man	VV	19541206	/sqw/detail.sqw?id=5932
Radek John	Mgr.	Místopředseda vlády ČR	Místopředseda vlády ČR Radek John	Man	VV	19541206	/sqw/detail.sqw?id=5932
Vítězslav Jandák	Mgr.	Poslanec	Poslanec Vítězslav Jandák	Man	ČSSD	19470803	/sqw/detail.sqw?id=5402
Zdeněk Škromach	Ing.	Poslanec	Poslanec Zdeněk Škromach	Man	ČSSD	19561231	/sqw/detail.sqw?id=239
Zdeněk Škromach	Ing.	Senátor	Senátor Zdeněk Škromach	Man	ČSSD	19561231	/sqw/detail.sqw?id=239
Zuzka Bebarová Rujbrová		Poslankyně	Poslankyně Zuzka Bebarová-Rujbrová	Woman	KSČM	19510113	/sqw/detail.sqw?id=312
František Bublan	Mgr.	Poslanec	Poslanec František Bublan	Man	ČSSD	19510113	/sqw/detail.sqw?id=5383
Pavel Hojda	Ing.	Poslanec	Poslanec Pavel Hojda	Man	KSČM	19521124	/sqw/detail.sqw?id=366
Jiří Dolejš	Ing.	Poslanec	Poslanec Jiří Dolejš	Man	KSČM	19610124	/sqw/detail.sqw?id=5261
Bohuslav Sobotka	Mgr.	Poslanec	Poslanec Bohuslav Sobotka	Man	ČSSD	19711023	/sqw/detail.sqw?id=237
Václav Klučka	Ing.	Poslanec	Poslanec Václav Klučka	Man	ČSSD	19530720	/sqw/detail.sqw?id=68
Jeroným Tejc	JUDr.	Poslanec	Poslanec Jeroným Tejc	Man	ČSSD	19770823	/sqw/detail.sqw?id=5513
Daniel Korte	PhDr.	Poslanec	Poslanec Daniel Korte	Man	TOP09	19530223	/sqw/detail.sqw?id=5939
Petr Braný	RSDr.	Poslanec	Poslanec Petr Braný	Man	KSČM	19510525	/sqw/detail.sqw?id=5270
Kateřina Klasnová	ThDr.	Poslankyně	Poslankyně Kateřina Klasnová	Woman	VV	19711014	/sqw/detail.sqw?id=5935
Kateřina Klasnová	ThDr.	Místopředsedkyně PSP	Místopředsedkyně PSP Kateřina Klasnová	Woman	VV	19711014	/sqw/detail.sqw?id=5935
Josef Dobeš	Mgr.	Poslanec	Poslanec Josef Dobeš	Man	VV	19640228	/sqw/detail.sqw?id=5904
Josef Dobeš	Mgr.	Ministr školství mládeže a tělovýchovy ČR	Ministr školství mládeže a tělovýchovy ČR Josef Dobeš	Man	VV	19640228	/sqw/detail.sqw?id=5904
